actual,predicted,count
0,0,976
0,2,1
0,6,1
0,7,1
0,8,1
1,1,1135
2,0,1
2,2,1028
2,7,3
3,2,1
3,3,1006
3,5,1
3,8,1
3,9,1
4,4,981
4,9,1
5,0,2
5,3,3
5,5,885
5,6,1
5,7,1
6,0,2
6,1,4
6,2,1
6,4,1
6,5,4
6,6,946
7,1,4
7,2,5
7,4,1
7,7,1017
7,8,1
8,0,4
8,1,1
8,2,3
8,3,1
8,4,2
8,5,1
8,7,1
8,8,960
8,9,1
9,1,3
9,4,6
9,5,4
9,7,6
9,8,2
9,9,988
